Altium Designer Pick and Place Locations
C:\GitHub\AVR64DA64-Breakout\CAD\.\Production\Pick Place for AVR64DA64-BREAKOUT(AVR64DA64-BREAKOUT-JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       20/09/25
Time:       10:08
Revision:   Not in VersionControl
Variant:    AVR64DA64-BREAKOUT-JLCPCB
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"SW15_PORTF","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-1095.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW15_PORTE","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-2340.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW15_PORTD","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","-3364.527","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW15_PORTC","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.221","-2119.527","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW15_PORTB","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","-874.527","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW15_PORTA","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","370.473","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW14_PORTG","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-750.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW14_PORTF","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-1995.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW14_PORTE","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-3240.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW14_PORTD","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","-2464.527","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW14_PORTC","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.221","-1219.527","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW14_PORTB","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","25.473","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW14_PORTA","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","1270.473","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PORTG","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","0.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
